2018, 7, 11, 18, 50, 47, 774226
2018, 7, 11, 18, 50, 48, 63515
2018, 7, 11, 18, 50, 49, 165033
2018, 7, 11, 18, 50, 49, 508431
2018, 7, 11, 18, 50, 50, 623639
2018, 7, 11, 18, 50, 53, 129400
2018, 7, 11, 18, 50, 53, 803112
2018, 7, 11, 18, 50, 54, 175121
2018, 7, 11, 18, 50, 54, 690390
2018, 7, 11, 18, 50, 55, 34237
2018, 7, 11, 18, 50, 56, 293469
2018, 7, 11, 18, 50, 56, 905598
2018, 7, 11, 18, 50, 57, 600853
2018, 7, 11, 18, 50, 58, 787175
2018, 7, 11, 18, 50, 59, 523623
2018, 7, 11, 18, 50, 59, 773041
2018, 7, 11, 18, 51, 1, 255859
2018, 7, 11, 18, 51, 2, 44679
2018, 7, 11, 18, 51, 2, 305895
2018, 7, 11, 18, 51, 3, 780596
2018, 7, 11, 18, 51, 3, 979474
2018, 7, 11, 18, 51, 4, 235082
2018, 7, 11, 18, 51, 5, 806474
2018, 7, 11, 18, 51, 6, 7185
2018, 7, 11, 18, 51, 7, 91502
2018, 7, 11, 18, 51, 7, 840378
2018, 7, 11, 18, 51, 8, 941261
2018, 7, 11, 18, 51, 9, 198427
2018, 7, 11, 18, 51, 10, 933364
2018, 7, 11, 18, 51, 12, 229269
2018, 7, 11, 18, 51, 13, 544732
2018, 7, 11, 18, 51, 13, 975146
2018, 7, 11, 18, 51, 14, 403037
2018, 7, 11, 18, 51, 14, 876029
2018, 7, 11, 18, 51, 15, 114926
2018, 7, 11, 18, 51, 15, 995316
2018, 7, 11, 18, 51, 16, 989687
2018, 7, 11, 18, 51, 17, 875799
2018, 7, 11, 18, 51, 18, 492778
2018, 7, 11, 18, 51, 20, 401825
2018, 7, 11, 18, 51, 21, 284291
2018, 7, 11, 18, 51, 21, 927098
2018, 7, 11, 18, 51, 22, 441567
2018, 7, 11, 18, 51, 23, 306646
2018, 7, 11, 18, 51, 23, 870238
2018, 7, 11, 18, 51, 24, 141232
2018, 7, 11, 18, 51, 24, 726639
2018, 7, 11, 18, 51, 25, 226362
2018, 7, 11, 18, 51, 26, 541304
2018, 7, 11, 18, 51, 27, 665414
2018, 7, 11, 18, 51, 28, 926087
2018, 7, 11, 18, 51, 29, 408679
2018, 7, 11, 18, 51, 30, 502219
2018, 7, 11, 18, 51, 31, 543622
2018, 7, 11, 18, 51, 31, 773102
2018, 7, 11, 18, 51, 32, 494845
2018, 7, 11, 18, 51, 32, 726790
2018, 7, 11, 18, 51, 34, 386764
2018, 7, 11, 18, 51, 35, 127981
2018, 7, 11, 18, 51, 37, 450941
2018, 7, 11, 18, 51, 37, 885888
2018, 7, 11, 18, 51, 38, 317997
2018, 7, 11, 18, 51, 38, 590038
2018, 7, 11, 18, 51, 39, 595718
2018, 7, 11, 18, 51, 40, 544936
2018, 7, 11, 18, 51, 41, 236128
2018, 7, 11, 18, 51, 41, 814453
2018, 7, 11, 18, 51, 42, 48790
2018, 7, 11, 18, 51, 42, 332105
2018, 7, 11, 18, 51, 45, 100192
2018, 7, 11, 18, 51, 45, 643192
2018, 7, 11, 18, 51, 47, 401132
2018, 7, 11, 18, 51, 48, 852686
2018, 7, 11, 18, 51, 49, 604868
2018, 7, 11, 18, 51, 50, 31267
2018, 7, 11, 18, 51, 50, 492214
2018, 7, 11, 18, 51, 50, 990970
2018, 7, 11, 18, 51, 51, 660077
2018, 7, 11, 18, 51, 52, 154001
2018, 7, 11, 18, 51, 53, 265560
2018, 7, 11, 18, 51, 55, 690017
2018, 7, 11, 18, 51, 55, 900484
2018, 7, 11, 18, 51, 57, 323354
2018, 7, 11, 18, 51, 57, 528860
2018, 7, 11, 18, 51, 58, 459212
2018, 7, 11, 18, 51, 58, 709345
2018, 7, 11, 18, 51, 59, 33084
2018, 7, 11, 18, 51, 59, 542575
2018, 7, 11, 18, 52, 0, 551951
2018, 7, 11, 18, 52, 1, 274469
2018, 7, 11, 18, 52, 3, 784306
2018, 7, 11, 18, 52, 5, 71500
2018, 7, 11, 18, 52, 6, 70329
2018, 7, 11, 18, 52, 6, 751958
2018, 7, 11, 18, 52, 7, 962670
2018, 7, 11, 18, 52, 8, 292384
2018, 7, 11, 18, 52, 9, 92544
2018, 7, 11, 18, 52, 9, 493843
2018, 7, 11, 18, 52, 10, 560913
2018, 7, 11, 18, 52, 10, 905523
2018, 7, 11, 18, 52, 13, 704865
2018, 7, 11, 18, 52, 14, 183115
2018, 7, 11, 18, 52, 14, 595074
2018, 7, 11, 18, 52, 14, 933426
2018, 7, 11, 18, 52, 16, 421138
2018, 7, 11, 18, 52, 16, 756172
2018, 7, 11, 18, 52, 17, 632010
2018, 7, 11, 18, 52, 18, 284827
2018, 7, 11, 18, 52, 19, 161272
2018, 7, 11, 18, 52, 20, 337506
2018, 7, 11, 18, 52, 21, 937168
2018, 7, 11, 18, 52, 22, 671556
2018, 7, 11, 18, 52, 23, 125292
2018, 7, 11, 18, 52, 23, 728915
2018, 7, 11, 18, 52, 24, 191782
2018, 7, 11, 18, 52, 25, 910122
2018, 7, 11, 18, 52, 26, 183398
2018, 7, 11, 18, 52, 26, 570479
2018, 7, 11, 18, 52, 26, 876713
2018, 7, 11, 18, 52, 29, 191367
2018, 7, 11, 18, 52, 30, 840269
2018, 7, 11, 18, 52, 31, 417477
2018, 7, 11, 18, 52, 31, 633210
2018, 7, 11, 18, 52, 32, 668852
2018, 7, 11, 18, 52, 33, 109441
2018, 7, 11, 18, 52, 34, 471457
2018, 7, 11, 18, 52, 34, 911797
2018, 7, 11, 18, 52, 35, 346935
2018, 7, 11, 18, 52, 36, 615263
2018, 7, 11, 18, 52, 36, 839576
2018, 7, 11, 18, 52, 37, 986372
2018, 7, 11, 18, 52, 39, 968636
2018, 7, 11, 18, 52, 40, 470342
2018, 7, 11, 18, 52, 40, 838330
2018, 7, 11, 18, 52, 41, 63983
2018, 7, 11, 18, 52, 42, 355777
2018, 7, 11, 18, 52, 42, 774365
2018, 7, 11, 18, 52, 43, 648196
2018, 7, 11, 18, 52, 44, 802484
2018, 7, 11, 18, 52, 45, 409943
2018, 7, 11, 18, 52, 45, 610716
2018, 7, 11, 18, 52, 47, 530291
2018, 7, 11, 18, 52, 48, 429371
2018, 7, 11, 18, 52, 49, 317714
2018, 7, 11, 18, 52, 50, 657019
2018, 7, 11, 18, 52, 51, 303917
2018, 7, 11, 18, 52, 53, 83585
2018, 7, 11, 18, 52, 53, 460978
2018, 7, 11, 18, 52, 53, 823559
2018, 7, 11, 18, 52, 54, 519604
2018, 7, 11, 18, 52, 55, 307630
2018, 7, 11, 18, 52, 56, 458866
2018, 7, 11, 18, 52, 57, 503529
2018, 7, 11, 18, 52, 58, 181809
2018, 7, 11, 18, 52, 59, 46404
2018, 7, 11, 18, 52, 59, 601398
2018, 7, 11, 18, 53, 2, 376834
2018, 7, 11, 18, 53, 2, 879246
2018, 7, 11, 18, 53, 3, 381788
2018, 7, 11, 18, 53, 3, 612691
2018, 7, 11, 18, 53, 4, 570422
2018, 7, 11, 18, 53, 4, 919941
2018, 7, 11, 18, 53, 5, 522047
2018, 7, 11, 18, 53, 6, 146998
2018, 7, 11, 18, 53, 6, 631759
2018, 7, 11, 18, 53, 8, 867505
2018, 7, 11, 18, 53, 9, 753776
2018, 7, 11, 18, 53, 11, 382886
2018, 7, 11, 18, 53, 11, 921855
2018, 7, 11, 18, 53, 12, 533520
2018, 7, 11, 18, 53, 12, 874080
2018, 7, 11, 18, 53, 13, 726751
2018, 7, 11, 18, 53, 14, 226722
2018, 7, 11, 18, 53, 14, 555916
2018, 7, 11, 18, 53, 15, 228250
2018, 7, 11, 18, 53, 16, 332014
2018, 7, 11, 18, 53, 18, 401187
2018, 7, 11, 18, 53, 18, 643902
2018, 7, 11, 18, 53, 20, 56055
2018, 7, 11, 18, 53, 20, 988624
2018, 7, 11, 18, 53, 21, 374397
2018, 7, 11, 18, 53, 22, 40308
2018, 7, 11, 18, 53, 22, 591895
2018, 7, 11, 18, 53, 24, 178261
2018, 7, 11, 18, 53, 24, 679139
2018, 7, 11, 18, 53, 25, 140291
2018, 7, 11, 18, 53, 26, 100973
2018, 7, 11, 18, 53, 27, 916463
2018, 7, 11, 18, 53, 28, 168687
2018, 7, 11, 18, 53, 28, 508187
2018, 7, 11, 18, 53, 29, 170444
2018, 7, 11, 18, 53, 29, 707078
2018, 7, 11, 18, 53, 31, 39650
2018, 7, 11, 18, 53, 32, 41075
2018, 7, 11, 18, 53, 33, 37706
2018, 7, 11, 18, 53, 34, 164000
2018, 7, 11, 18, 53, 35, 808574
2018, 7, 11, 18, 53, 36, 63275
2018, 7, 11, 18, 53, 36, 628930
2018, 7, 11, 18, 53, 37, 489565
2018, 7, 11, 18, 53, 38, 436394
2018, 7, 11, 18, 53, 39, 83833
2018, 7, 11, 18, 53, 39, 304623
2018, 7, 11, 18, 53, 39, 584817
2018, 7, 11, 18, 53, 41, 71380
2018, 7, 11, 18, 53, 41, 610164
2018, 7, 11, 18, 53, 43, 420929
2018, 7, 11, 18, 53, 43, 660606
2018, 7, 11, 18, 53, 44, 722136
2018, 7, 11, 18, 53, 46, 398180
2018, 7, 11, 18, 53, 46, 927634
2018, 7, 11, 18, 53, 47, 102987
2018, 7, 11, 18, 53, 48, 230925
2018, 7, 11, 18, 53, 48, 735111
2018, 7, 11, 18, 53, 48, 979799
2018, 7, 11, 18, 53, 51, 797218
2018, 7, 11, 18, 53, 52, 441987
2018, 7, 11, 18, 53, 52, 775199
2018, 7, 11, 18, 53, 53, 321088
2018, 7, 11, 18, 53, 53, 612823
2018, 7, 11, 18, 53, 54, 534268
2018, 7, 11, 18, 53, 55, 749731
2018, 7, 11, 18, 53, 55, 972930
2018, 7, 11, 18, 53, 56, 397224
2018, 7, 11, 18, 53, 58, 518349
2018, 7, 11, 18, 54, 0, 490417
2018, 7, 11, 18, 54, 0, 669797
2018, 7, 11, 18, 54, 1, 38299
2018, 7, 11, 18, 54, 2, 94415
2018, 7, 11, 18, 54, 2, 420884
2018, 7, 11, 18, 54, 3, 584204
2018, 7, 11, 18, 54, 4, 7909
2018, 7, 11, 18, 54, 5, 19051
2018, 7, 11, 18, 54, 5, 711093
2018, 7, 11, 18, 54, 5, 928134
2018, 7, 11, 18, 54, 9, 171532
2018, 7, 11, 18, 54, 9, 409012
2018, 7, 11, 18, 54, 10, 927065
2018, 7, 11, 18, 54, 11, 477322
2018, 7, 11, 18, 54, 12, 127622
2018, 7, 11, 18, 54, 12, 546146
2018, 7, 11, 18, 54, 12, 748118
2018, 7, 11, 18, 54, 13, 53991
2018, 7, 11, 18, 54, 13, 369285
2018, 7, 11, 18, 54, 14, 684380
2018, 7, 11, 18, 54, 16, 340207
2018, 7, 11, 18, 54, 18, 667534
2018, 7, 11, 18, 54, 18, 901993
2018, 7, 11, 18, 54, 19, 166082
2018, 7, 11, 18, 54, 19, 507683
2018, 7, 11, 18, 54, 20, 810028
2018, 7, 11, 18, 54, 22, 437358
2018, 7, 11, 18, 54, 22, 800176
2018, 7, 11, 18, 54, 23, 271403
2018, 7, 11, 18, 54, 23, 636902
2018, 7, 11, 18, 54, 23, 866777
2018, 7, 11, 18, 54, 26, 155612
2018, 7, 11, 18, 54, 28, 258455
2018, 7, 11, 18, 54, 28, 728185
2018, 7, 11, 18, 54, 29, 95907
2018, 7, 11, 18, 54, 29, 538383
2018, 7, 11, 18, 54, 29, 798292
2018, 7, 11, 18, 54, 30, 148844
2018, 7, 11, 18, 54, 30, 423261
2018, 7, 11, 18, 54, 31, 530562
2018, 7, 11, 18, 54, 33, 56763
2018, 7, 11, 18, 54, 34, 805148
2018, 7, 11, 18, 54, 35, 625521
2018, 7, 11, 18, 54, 36, 183290
2018, 7, 11, 18, 54, 36, 968891
2018, 7, 11, 18, 54, 37, 187526
2018, 7, 11, 18, 54, 38, 712490
2018, 7, 11, 18, 54, 39, 315390
2018, 7, 11, 18, 54, 39, 686284
2018, 7, 11, 18, 54, 39, 951348
2018, 7, 11, 18, 54, 40, 242741
2018, 7, 11, 18, 54, 41, 711086
2018, 7, 11, 18, 54, 42, 705303
2018, 7, 11, 18, 54, 43, 716872
2018, 7, 11, 18, 54, 44, 73409
2018, 7, 11, 18, 54, 45, 507363
2018, 7, 11, 18, 54, 47, 580328
2018, 7, 11, 18, 54, 47, 929946
2018, 7, 11, 18, 54, 48, 369987
2018, 7, 11, 18, 54, 49, 11677
2018, 7, 11, 18, 54, 49, 633366
2018, 7, 11, 18, 54, 50, 453503
2018, 7, 11, 18, 54, 51, 723308
2018, 7, 11, 18, 54, 52, 195113
2018, 7, 11, 18, 54, 53, 216199
2018, 7, 11, 18, 54, 53, 530411
2018, 7, 11, 18, 54, 55, 29529
2018, 7, 11, 18, 54, 55, 648945
2018, 7, 11, 18, 54, 56, 342518
2018, 7, 11, 18, 54, 57, 97498
2018, 7, 11, 18, 54, 57, 443708
2018, 7, 11, 18, 54, 59, 108451
2018, 7, 11, 18, 55, 0, 177634
2018, 7, 11, 18, 55, 0, 476372
2018, 7, 11, 18, 55, 1, 123838
2018, 7, 11, 18, 55, 2, 652538
2018, 7, 11, 18, 55, 3, 222698
2018, 7, 11, 18, 55, 4, 974380
2018, 7, 11, 18, 55, 5, 337020
2018, 7, 11, 18, 55, 6, 310321
2018, 7, 11, 18, 55, 6, 816381
2018, 7, 11, 18, 55, 7, 799962
2018, 7, 11, 18, 55, 8, 309680
2018, 7, 11, 18, 55, 8, 949128
2018, 7, 11, 18, 55, 9, 725323
2018, 7, 11, 18, 55, 9, 996117
2018, 7, 11, 18, 55, 10, 621055
2018, 7, 11, 18, 55, 12, 267619
2018, 7, 11, 18, 55, 13, 750060
2018, 7, 11, 18, 55, 14, 84451
2018, 7, 11, 18, 55, 14, 410476
2018, 7, 11, 18, 55, 15, 687401
2018, 7, 11, 18, 55, 16, 995992
2018, 7, 11, 18, 55, 17, 427687
2018, 7, 11, 18, 55, 17, 630953
2018, 7, 11, 18, 55, 18, 513629
2018, 7, 11, 18, 55, 18, 950642
2018, 7, 11, 18, 55, 19, 177238
2018, 7, 11, 18, 55, 20, 898103
2018, 7, 11, 18, 55, 22, 409642
2018, 7, 11, 18, 55, 23, 995626
2018, 7, 11, 18, 55, 24, 227011
2018, 7, 11, 18, 55, 24, 529147
2018, 7, 11, 18, 55, 25, 657092
2018, 7, 11, 18, 55, 26, 619638
2018, 7, 11, 18, 55, 26, 801964
2018, 7, 11, 18, 55, 27, 369245
2018, 7, 11, 18, 55, 28, 738514
2018, 7, 11, 18, 55, 30, 225382
2018, 7, 11, 18, 55, 31, 763385
2018, 7, 11, 18, 55, 33, 456334
2018, 7, 11, 18, 55, 33, 900779
2018, 7, 11, 18, 55, 34, 391096
2018, 7, 11, 18, 55, 35, 48855
2018, 7, 11, 18, 55, 36, 49970
2018, 7, 11, 18, 55, 36, 590886
2018, 7, 11, 18, 55, 36, 782754
2018, 7, 11, 18, 55, 38, 259935
2018, 7, 11, 18, 55, 38, 488263
2018, 7, 11, 18, 55, 39, 534640
2018, 7, 11, 18, 55, 41, 507121
2018, 7, 11, 18, 55, 41, 724515
2018, 7, 11, 18, 55, 43, 277023
2018, 7, 11, 18, 55, 43, 882288
2018, 7, 11, 18, 55, 44, 221731
2018, 7, 11, 18, 55, 44, 504061
2018, 7, 11, 18, 55, 46, 627312
2018, 7, 11, 18, 55, 46, 839711
2018, 7, 11, 18, 55, 48, 88494
2018, 7, 11, 18, 55, 48, 623829
2018, 7, 11, 18, 55, 49, 485771
2018, 7, 11, 18, 55, 50, 305255
2018, 7, 11, 18, 55, 50, 728009
2018, 7, 11, 18, 55, 51, 604722
2018, 7, 11, 18, 55, 53, 36076
2018, 7, 11, 18, 55, 53, 635815
2018, 7, 11, 18, 55, 53, 907756
2018, 7, 11, 18, 55, 56, 301538
2018, 7, 11, 18, 55, 56, 499840
2018, 7, 11, 18, 55, 57, 469612
2018, 7, 11, 18, 55, 57, 869431
2018, 7, 11, 18, 55, 58, 202148
2018, 7, 11, 18, 55, 59, 544612
2018, 7, 11, 18, 56, 0, 332651
2018, 7, 11, 18, 56, 0, 540798
2018, 7, 11, 18, 56, 0, 856941
2018, 7, 11, 18, 56, 2, 594113
2018, 7, 11, 18, 56, 4, 496886
2018, 7, 11, 18, 56, 4, 924574
2018, 7, 11, 18, 56, 5, 151481
2018, 7, 11, 18, 56, 5, 733934
2018, 7, 11, 18, 56, 7, 279107
2018, 7, 11, 18, 56, 7, 835773
2018, 7, 11, 18, 56, 8, 75137
2018, 7, 11, 18, 56, 10, 151746
2018, 7, 11, 18, 56, 10, 467843
2018, 7, 11, 18, 56, 10, 673861
2018, 7, 11, 18, 56, 12, 115850
2018, 7, 11, 18, 56, 12, 366188
2018, 7, 11, 18, 56, 13, 359454
2018, 7, 11, 18, 56, 14, 161018
2018, 7, 11, 18, 56, 14, 381981
2018, 7, 11, 18, 56, 15, 658811
2018, 7, 11, 18, 56, 16, 863023
2018, 7, 11, 18, 56, 18, 997108
2018, 7, 11, 18, 56, 19, 291311
2018, 7, 11, 18, 56, 20, 25181
2018, 7, 11, 18, 56, 20, 266133
2018, 7, 11, 18, 56, 20, 993917
2018, 7, 11, 18, 56, 21, 200735
2018, 7, 11, 18, 56, 22, 343655
2018, 7, 11, 18, 56, 23, 701133
2018, 7, 11, 18, 56, 23, 903602
2018, 7, 11, 18, 56, 24, 543117
2018, 7, 11, 18, 56, 26, 224976
2018, 7, 11, 18, 56, 26, 832120
2018, 7, 11, 18, 56, 27, 60991
2018, 7, 11, 18, 56, 29, 876670
2018, 7, 11, 18, 56, 30, 245477
2018, 7, 11, 18, 56, 30, 559888
2018, 7, 11, 18, 56, 31, 323914
2018, 7, 11, 18, 56, 32, 210970
2018, 7, 11, 18, 56, 33, 419618
2018, 7, 11, 18, 56, 33, 812145
2018, 7, 11, 18, 56, 34, 158339
2018, 7, 11, 18, 56, 34, 327816
2018, 7, 11, 18, 56, 35, 82649
2018, 7, 11, 18, 56, 38, 892027
2018, 7, 11, 18, 56, 39, 456016
2018, 7, 11, 18, 56, 40, 203803
2018, 7, 11, 18, 56, 40, 593583
2018, 7, 11, 18, 56, 40, 876756
2018, 7, 11, 18, 56, 42, 161920
2018, 7, 11, 18, 56, 42, 594226
2018, 7, 11, 18, 56, 43, 241275
2018, 7, 11, 18, 56, 43, 870816
2018, 7, 11, 18, 56, 44, 839080
2018, 7, 11, 18, 56, 47, 522441
2018, 7, 11, 18, 56, 47, 760827
2018, 7, 11, 18, 56, 48, 79311
2018, 7, 11, 18, 56, 49, 557687
2018, 7, 11, 18, 56, 50, 620555
2018, 7, 11, 18, 56, 50, 839569
2018, 7, 11, 18, 56, 51, 90135
2018, 7, 11, 18, 56, 52, 493493
2018, 7, 11, 18, 56, 53, 66611
2018, 7, 11, 18, 56, 54, 277233
2018, 7, 11, 18, 56, 55, 302527
2018, 7, 11, 18, 56, 55, 580391
2018, 7, 11, 18, 56, 57, 301421
2018, 7, 11, 18, 56, 57, 601675
2018, 7, 11, 18, 56, 58, 33264
2018, 7, 11, 18, 56, 59, 598473
2018, 7, 11, 18, 57, 0, 486350
2018, 7, 11, 18, 57, 0, 717079
2018, 7, 11, 18, 57, 1, 48352
2018, 7, 11, 18, 57, 1, 938465
2018, 7, 11, 18, 57, 2, 474402
2018, 7, 11, 18, 57, 3, 244436
2018, 7, 11, 18, 57, 4, 350202
2018, 7, 11, 18, 57, 6, 227506
2018, 7, 11, 18, 57, 7, 321555
2018, 7, 11, 18, 57, 8, 297273
2018, 7, 11, 18, 57, 8, 518778
2018, 7, 11, 18, 57, 11, 259246
2018, 7, 11, 18, 57, 11, 754222
2018, 7, 11, 18, 57, 12, 747378
2018, 7, 11, 18, 57, 13, 371721
2018, 7, 11, 18, 57, 13, 860243
2018, 7, 11, 18, 57, 14, 292339
2018, 7, 11, 18, 57, 14, 531094
2018, 7, 11, 18, 57, 15, 35665
2018, 7, 11, 18, 57, 16, 688111
2018, 7, 11, 18, 57, 17, 795531
2018, 7, 11, 18, 57, 19, 529658
2018, 7, 11, 18, 57, 20, 323244
2018, 7, 11, 18, 57, 21, 327976
2018, 7, 11, 18, 57, 21, 537980
2018, 7, 11, 18, 57, 22, 458595
2018, 7, 11, 18, 57, 23, 181188
2018, 7, 11, 18, 57, 24, 9486
2018, 7, 11, 18, 57, 24, 616471
2018, 7, 11, 18, 57, 24, 979255
2018, 7, 11, 18, 57, 26, 356164
2018, 7, 11, 18, 57, 27, 119593
2018, 7, 11, 18, 57, 27, 967042
2018, 7, 11, 18, 57, 28, 372796
2018, 7, 11, 18, 57, 29, 548498
2018, 7, 11, 18, 57, 30, 28728
2018, 7, 11, 18, 57, 30, 995484
2018, 7, 11, 18, 57, 31, 363453
2018, 7, 11, 18, 57, 31, 786556
2018, 7, 11, 18, 57, 32, 796349
2018, 7, 11, 18, 57, 34, 317651
2018, 7, 11, 18, 57, 34, 934328
2018, 7, 11, 18, 57, 36, 169466
2018, 7, 11, 18, 57, 36, 828688
2018, 7, 11, 18, 57, 37, 717819
2018, 7, 11, 18, 57, 38, 471006
2018, 7, 11, 18, 57, 39, 24219
2018, 7, 11, 18, 57, 40, 137896
2018, 7, 11, 18, 57, 40, 749773
2018, 7, 11, 18, 57, 41, 441825
2018, 7, 11, 18, 57, 42, 622435
2018, 7, 11, 18, 57, 43, 273654
2018, 7, 11, 18, 57, 45, 187015
2018, 7, 11, 18, 57, 45, 608179
2018, 7, 11, 18, 57, 46, 83219
2018, 7, 11, 18, 57, 46, 310475
2018, 7, 11, 18, 57, 46, 602971
2018, 7, 11, 18, 57, 47, 194523
2018, 7, 11, 18, 57, 48, 588011
2018, 7, 11, 18, 57, 48, 811741
2018, 7, 11, 18, 57, 50, 141002
2018, 7, 11, 18, 57, 51, 668419
2018, 7, 11, 18, 57, 52, 758805
2018, 7, 11, 18, 57, 52, 979334
2018, 7, 11, 18, 57, 53, 406889
2018, 7, 11, 18, 57, 54, 821730
2018, 7, 11, 18, 57, 55, 961193
2018, 7, 11, 18, 57, 56, 351317
2018, 7, 11, 18, 57, 56, 593410
2018, 7, 11, 18, 57, 56, 980322
2018, 7, 11, 18, 57, 57, 200367
2018, 7, 11, 18, 57, 58, 848243
2018, 7, 11, 18, 58, 0, 879229
2018, 7, 11, 18, 58, 1, 405843
2018, 7, 11, 18, 58, 1, 906006
2018, 7, 11, 18, 58, 2, 151388
2018, 7, 11, 18, 58, 3, 650041
2018, 7, 11, 18, 58, 3, 879673
2018, 7, 11, 18, 58, 4, 508699
2018, 7, 11, 18, 58, 4, 809378
2018, 7, 11, 18, 58, 5, 297232
2018, 7, 11, 18, 58, 5, 661423
2018, 7, 11, 18, 58, 8, 467260
2018, 7, 11, 18, 58, 9, 667615
2018, 7, 11, 18, 58, 10, 532294
2018, 7, 11, 18, 58, 11, 80540
2018, 7, 11, 18, 58, 11, 720597
2018, 7, 11, 18, 58, 12, 38871
2018, 7, 11, 18, 58, 12, 320181
2018, 7, 11, 18, 58, 13, 230230
2018, 7, 11, 18, 58, 14, 978834
2018, 7, 11, 18, 58, 15, 411766
2018, 7, 11, 18, 58, 16, 729919
2018, 7, 11, 18, 58, 16, 964155
2018, 7, 11, 18, 58, 17, 681899
2018, 7, 11, 18, 58, 18, 711678
2018, 7, 11, 18, 58, 19, 967624
2018, 7, 11, 18, 58, 21, 99247
2018, 7, 11, 18, 58, 21, 613934
2018, 7, 11, 18, 58, 22, 12486
2018, 7, 11, 18, 58, 22, 259159
2018, 7, 11, 18, 58, 24, 169941
2018, 7, 11, 18, 58, 24, 505395
2018, 7, 11, 18, 58, 25, 854820
2018, 7, 11, 18, 58, 26, 513328
2018, 7, 11, 18, 58, 27, 533617
2018, 7, 11, 18, 58, 27, 814682
2018, 7, 11, 18, 58, 28, 980166
2018, 7, 11, 18, 58, 29, 240720
2018, 7, 11, 18, 58, 30, 412351
2018, 7, 11, 18, 58, 31, 276976
2018, 7, 11, 18, 58, 32, 220905
2018, 7, 11, 18, 58, 32, 529394
2018, 7, 11, 18, 58, 34, 78591
2018, 7, 11, 18, 58, 34, 322650
2018, 7, 11, 18, 58, 34, 935524
2018, 7, 11, 18, 58, 36, 85450
2018, 7, 11, 18, 58, 36, 715595
2018, 7, 11, 18, 58, 37, 645173
2018, 7, 11, 18, 58, 37, 906686
2018, 7, 11, 18, 58, 39, 81629
2018, 7, 11, 18, 58, 39, 565846
2018, 7, 11, 18, 58, 41, 868509
2018, 7, 11, 18, 58, 42, 85118
2018, 7, 11, 18, 58, 43, 541405
2018, 7, 11, 18, 58, 43, 940651
2018, 7, 11, 18, 58, 44, 167457
2018, 7, 11, 18, 58, 45, 513041
2018, 7, 11, 18, 58, 46, 204686
2018, 7, 11, 18, 58, 47, 36345
2018, 7, 11, 18, 58, 48, 305432
2018, 7, 11, 18, 58, 48, 914591
2018, 7, 11, 18, 58, 51, 91608
2018, 7, 11, 18, 58, 51, 649696
2018, 7, 11, 18, 58, 51, 846139
2018, 7, 11, 18, 58, 52, 133979
2018, 7, 11, 18, 58, 52, 920922
2018, 7, 11, 18, 58, 53, 196868
2018, 7, 11, 18, 58, 54, 510595
2018, 7, 11, 18, 58, 54, 731865
2018, 7, 11, 18, 58, 57, 690983
2018, 7, 11, 18, 58, 59, 205499
2018, 7, 11, 18, 58, 59, 443765
2018, 7, 11, 18, 58, 59, 726260
2018, 7, 11, 18, 59, 1, 274480
2018, 7, 11, 18, 59, 1, 541821
2018, 7, 11, 18, 59, 2, 153534
2018, 7, 11, 18, 59, 3, 442982
2018, 7, 11, 18, 59, 3, 948976
2018, 7, 11, 18, 59, 4, 437459
2018, 7, 11, 18, 59, 4, 921846
2018, 7, 11, 18, 59, 6, 636952
2018, 7, 11, 18, 59, 8, 647803
2018, 7, 11, 18, 59, 9, 151896
2018, 7, 11, 18, 59, 9, 406730
2018, 7, 11, 18, 59, 10, 511982
2018, 7, 11, 18, 59, 11, 319866
2018, 7, 11, 18, 59, 11, 567203
2018, 7, 11, 18, 59, 11, 862559
2018, 7, 11, 18, 59, 12, 201559
2018, 7, 11, 18, 59, 13, 129366
2018, 7, 11, 18, 59, 15, 715015
2018, 7, 11, 18, 59, 15, 927045
2018, 7, 11, 18, 59, 16, 617812
2018, 7, 11, 18, 59, 18, 512876
2018, 7, 11, 18, 59, 18, 694255
2018, 7, 11, 18, 59, 19, 77431
2018, 7, 11, 18, 59, 19, 895372
2018, 7, 11, 18, 59, 20, 510753
2018, 7, 11, 18, 59, 21, 3351
2018, 7, 11, 18, 59, 21, 617816
2018, 7, 11, 18, 59, 22, 723778
2018, 7, 11, 18, 59, 24, 570818
2018, 7, 11, 18, 59, 25, 249376
2018, 7, 11, 18, 59, 25, 998388
2018, 7, 11, 18, 59, 27, 270912
2018, 7, 11, 18, 59, 27, 841860
2018, 7, 11, 18, 59, 28, 480632
2018, 7, 11, 18, 59, 29, 985465
2018, 7, 11, 18, 59, 30, 161131
2018, 7, 11, 18, 59, 30, 966562
2018, 7, 11, 18, 59, 33, 58279
2018, 7, 11, 18, 59, 33, 521242
2018, 7, 11, 18, 59, 33, 891573
2018, 7, 11, 18, 59, 34, 318784
2018, 7, 11, 18, 59, 34, 546750
2018, 7, 11, 18, 59, 36, 238
2018, 7, 11, 18, 59, 36, 252862
2018, 7, 11, 18, 59, 36, 880557
2018, 7, 11, 18, 59, 38, 867721
2018, 7, 11, 18, 59, 39, 108899
2018, 7, 11, 18, 59, 41, 27619
2018, 7, 11, 18, 59, 41, 593677
2018, 7, 11, 18, 59, 41, 857013
2018, 7, 11, 18, 59, 42, 457566
2018, 7, 11, 18, 59, 43, 134982
2018, 7, 11, 18, 59, 44, 159645
2018, 7, 11, 18, 59, 45, 353095
