2018, 8, 9, 21, 8, 49, 732554
2018, 8, 9, 21, 8, 52, 27116
2018, 8, 9, 21, 8, 53, 966028
2018, 8, 9, 21, 8, 54, 369175
2018, 8, 9, 21, 8, 54, 920309
2018, 8, 9, 21, 8, 55, 904608
2018, 8, 9, 21, 8, 56, 251012
2018, 8, 9, 21, 8, 59, 334485
2018, 8, 9, 21, 9, 0, 541304
2018, 8, 9, 21, 9, 1, 242825
2018, 8, 9, 21, 9, 2, 731192
2018, 8, 9, 21, 9, 3, 85087
2018, 8, 9, 21, 9, 3, 774308
2018, 8, 9, 21, 9, 6, 881286
2018, 8, 9, 21, 9, 8, 65280
2018, 8, 9, 21, 9, 8, 914972
2018, 8, 9, 21, 9, 9, 930640
2018, 8, 9, 21, 9, 10, 961597
2018, 8, 9, 21, 9, 14, 257211
2018, 8, 9, 21, 9, 14, 597514
2018, 8, 9, 21, 9, 15, 102253
2018, 8, 9, 21, 9, 15, 903773
2018, 8, 9, 21, 9, 17, 539779
2018, 8, 9, 21, 9, 17, 922495
2018, 8, 9, 21, 9, 21, 427253
2018, 8, 9, 21, 9, 21, 667316
2018, 8, 9, 21, 9, 21, 966534
2018, 8, 9, 21, 9, 23, 508826
2018, 8, 9, 21, 9, 24, 410534
2018, 8, 9, 21, 9, 25, 413750
2018, 8, 9, 21, 9, 25, 611288
2018, 8, 9, 21, 9, 28, 334517
2018, 8, 9, 21, 9, 29, 204384
2018, 8, 9, 21, 9, 30, 135710
2018, 8, 9, 21, 9, 30, 583924
2018, 8, 9, 21, 9, 30, 883869
2018, 8, 9, 21, 9, 32, 448462
2018, 8, 9, 21, 9, 33, 371342
2018, 8, 9, 21, 9, 35, 204584
2018, 8, 9, 21, 9, 35, 701215
2018, 8, 9, 21, 9, 36, 820714
2018, 8, 9, 21, 9, 37, 329966
2018, 8, 9, 21, 9, 38, 603256
2018, 8, 9, 21, 9, 39, 674960
2018, 8, 9, 21, 9, 40, 558788
2018, 8, 9, 21, 9, 41, 778800
2018, 8, 9, 21, 9, 43, 238585
2018, 8, 9, 21, 9, 44, 130486
2018, 8, 9, 21, 9, 44, 545431
2018, 8, 9, 21, 9, 45, 473725
2018, 8, 9, 21, 9, 47, 393711
2018, 8, 9, 21, 9, 50, 381981
2018, 8, 9, 21, 9, 52, 214498
2018, 8, 9, 21, 9, 53, 567324
2018, 8, 9, 21, 9, 54, 777987
2018, 8, 9, 21, 9, 58, 634972
2018, 8, 9, 21, 9, 58, 913766
2018, 8, 9, 21, 9, 59, 179610
2018, 8, 9, 21, 9, 59, 495086
2018, 8, 9, 21, 10, 1, 295016
2018, 8, 9, 21, 10, 2, 563088
2018, 8, 9, 21, 10, 3, 292212
2018, 8, 9, 21, 10, 5, 473928
2018, 8, 9, 21, 10, 7, 325644
2018, 8, 9, 21, 10, 8, 209690
2018, 8, 9, 21, 10, 8, 902647
2018, 8, 9, 21, 10, 9, 138310
2018, 8, 9, 21, 10, 9, 409093
2018, 8, 9, 21, 10, 13, 153387
2018, 8, 9, 21, 10, 13, 985132
2018, 8, 9, 21, 10, 14, 192040
2018, 8, 9, 21, 10, 14, 669779
2018, 8, 9, 21, 10, 15, 137430
2018, 8, 9, 21, 10, 16, 801917
2018, 8, 9, 21, 10, 17, 919911
2018, 8, 9, 21, 10, 19, 513076
2018, 8, 9, 21, 10, 20, 299259
2018, 8, 9, 21, 10, 20, 858299
2018, 8, 9, 21, 10, 21, 655555
2018, 8, 9, 21, 10, 22, 562832
2018, 8, 9, 21, 10, 24, 190626
2018, 8, 9, 21, 10, 30, 374594
2018, 8, 9, 21, 10, 33, 335464
2018, 8, 9, 21, 10, 34, 827733
2018, 8, 9, 21, 10, 35, 112457
2018, 8, 9, 21, 10, 35, 707173
2018, 8, 9, 21, 10, 35, 956080
2018, 8, 9, 21, 10, 36, 711707
2018, 8, 9, 21, 10, 38, 508460
2018, 8, 9, 21, 10, 41, 212777
2018, 8, 9, 21, 10, 41, 584052
2018, 8, 9, 21, 10, 41, 897905
2018, 8, 9, 21, 10, 42, 246148
2018, 8, 9, 21, 10, 44, 556114
2018, 8, 9, 21, 10, 44, 784712
2018, 8, 9, 21, 10, 47, 711877
2018, 8, 9, 21, 10, 48, 299551
2018, 8, 9, 21, 10, 50, 388967
2018, 8, 9, 21, 10, 50, 837862
2018, 8, 9, 21, 10, 51, 897804
2018, 8, 9, 21, 10, 52, 202371
2018, 8, 9, 21, 10, 53, 264683
2018, 8, 9, 21, 10, 54, 831002
2018, 8, 9, 21, 10, 55, 510123
2018, 8, 9, 21, 10, 57, 708986
2018, 8, 9, 21, 10, 58, 300497
2018, 8, 9, 21, 10, 59, 471898
2018, 8, 9, 21, 10, 59, 648170
2018, 8, 9, 21, 10, 59, 988861
2018, 8, 9, 21, 11, 3, 742775
2018, 8, 9, 21, 11, 4, 5255
2018, 8, 9, 21, 11, 5, 554975
2018, 8, 9, 21, 11, 7, 470776
2018, 8, 9, 21, 11, 7, 860531
2018, 8, 9, 21, 11, 8, 68485
2018, 8, 9, 21, 11, 11, 42956
2018, 8, 9, 21, 11, 11, 258209
2018, 8, 9, 21, 11, 13, 595503
2018, 8, 9, 21, 11, 15, 367474
2018, 8, 9, 21, 11, 17, 131700
2018, 8, 9, 21, 11, 18, 508473
2018, 8, 9, 21, 11, 19, 950660
2018, 8, 9, 21, 11, 20, 343874
2018, 8, 9, 21, 11, 20, 564572
2018, 8, 9, 21, 11, 20, 820930
2018, 8, 9, 21, 11, 22, 978917
2018, 8, 9, 21, 11, 24, 843599
2018, 8, 9, 21, 11, 26, 432180
2018, 8, 9, 21, 11, 27, 96526
2018, 8, 9, 21, 11, 27, 979633
2018, 8, 9, 21, 11, 28, 271972
2018, 8, 9, 21, 11, 28, 754120
2018, 8, 9, 21, 11, 29, 408102
2018, 8, 9, 21, 11, 30, 405821
2018, 8, 9, 21, 11, 33, 999307
2018, 8, 9, 21, 11, 34, 936168
2018, 8, 9, 21, 11, 35, 918032
2018, 8, 9, 21, 11, 36, 458349
2018, 8, 9, 21, 11, 41, 319154
2018, 8, 9, 21, 11, 42, 492090
2018, 8, 9, 21, 11, 42, 683665
2018, 8, 9, 21, 11, 43, 217527
2018, 8, 9, 21, 11, 43, 878504
2018, 8, 9, 21, 11, 46, 345373
2018, 8, 9, 21, 11, 46, 963605
2018, 8, 9, 21, 11, 50, 37016
2018, 8, 9, 21, 11, 50, 450028
2018, 8, 9, 21, 11, 50, 917251
2018, 8, 9, 21, 11, 51, 513979
2018, 8, 9, 21, 11, 54, 229556
2018, 8, 9, 21, 11, 54, 846611
2018, 8, 9, 21, 11, 56, 707866
2018, 8, 9, 21, 11, 58, 859860
2018, 8, 9, 21, 12, 0, 286896
2018, 8, 9, 21, 12, 2, 999731
2018, 8, 9, 21, 12, 3, 425804
2018, 8, 9, 21, 12, 3, 741228
2018, 8, 9, 21, 12, 4, 215600
2018, 8, 9, 21, 12, 5, 341759
2018, 8, 9, 21, 12, 6, 887282
2018, 8, 9, 21, 12, 10, 501756
2018, 8, 9, 21, 12, 10, 862215
2018, 8, 9, 21, 12, 11, 266948
2018, 8, 9, 21, 12, 11, 489300
2018, 8, 9, 21, 12, 11, 795892
2018, 8, 9, 21, 12, 13, 157471
2018, 8, 9, 21, 12, 13, 748788
2018, 8, 9, 21, 12, 17, 621155
2018, 8, 9, 21, 12, 17, 953147
2018, 8, 9, 21, 12, 18, 241091
2018, 8, 9, 21, 12, 20, 5968
2018, 8, 9, 21, 12, 20, 657640
2018, 8, 9, 21, 12, 20, 979655
2018, 8, 9, 21, 12, 21, 631863
2018, 8, 9, 21, 12, 23, 725387
2018, 8, 9, 21, 12, 24, 790119
2018, 8, 9, 21, 12, 26, 122203
2018, 8, 9, 21, 12, 27, 7696
2018, 8, 9, 21, 12, 27, 262795
2018, 8, 9, 21, 12, 28, 292715
2018, 8, 9, 21, 12, 31, 260477
2018, 8, 9, 21, 12, 32, 40106
2018, 8, 9, 21, 12, 32, 627624
2018, 8, 9, 21, 12, 34, 252576
2018, 8, 9, 21, 12, 35, 116240
2018, 8, 9, 21, 12, 38, 940251
2018, 8, 9, 21, 12, 39, 301811
2018, 8, 9, 21, 12, 39, 754030
2018, 8, 9, 21, 12, 40, 153722
2018, 8, 9, 21, 12, 40, 366523
2018, 8, 9, 21, 12, 41, 186740
2018, 8, 9, 21, 12, 41, 936962
2018, 8, 9, 21, 12, 45, 576041
2018, 8, 9, 21, 12, 46, 535686
2018, 8, 9, 21, 12, 46, 972276
2018, 8, 9, 21, 12, 47, 524036
2018, 8, 9, 21, 12, 48, 335081
2018, 8, 9, 21, 12, 48, 978261
2018, 8, 9, 21, 12, 49, 485268
2018, 8, 9, 21, 12, 54, 53286
2018, 8, 9, 21, 12, 54, 650656
2018, 8, 9, 21, 12, 55, 504004
2018, 8, 9, 21, 12, 55, 892552
2018, 8, 9, 21, 12, 57, 151955
2018, 8, 9, 21, 12, 57, 422450
2018, 8, 9, 21, 12, 59, 38045
2018, 8, 9, 21, 13, 1, 666999
2018, 8, 9, 21, 13, 5, 212156
2018, 8, 9, 21, 13, 5, 598593
2018, 8, 9, 21, 13, 7, 848473
2018, 8, 9, 21, 13, 8, 601712
2018, 8, 9, 21, 13, 9, 101054
2018, 8, 9, 21, 13, 9, 896829
2018, 8, 9, 21, 13, 11, 247036
2018, 8, 9, 21, 13, 11, 505888
2018, 8, 9, 21, 13, 12, 680336
2018, 8, 9, 21, 13, 13, 69063
2018, 8, 9, 21, 13, 13, 989079
2018, 8, 9, 21, 13, 15, 57218
2018, 8, 9, 21, 13, 17, 696289
2018, 8, 9, 21, 13, 18, 722270
2018, 8, 9, 21, 13, 20, 29744
2018, 8, 9, 21, 13, 21, 258770
2018, 8, 9, 21, 13, 22, 116737
2018, 8, 9, 21, 13, 23, 771257
2018, 8, 9, 21, 13, 24, 901056
2018, 8, 9, 21, 13, 25, 517188
2018, 8, 9, 21, 13, 26, 333304
2018, 8, 9, 21, 13, 27, 695601
2018, 8, 9, 21, 13, 28, 803687
2018, 8, 9, 21, 13, 29, 314307
2018, 8, 9, 21, 13, 30, 804095
2018, 8, 9, 21, 13, 31, 242723
2018, 8, 9, 21, 13, 32, 346376
2018, 8, 9, 21, 13, 35, 601259
2018, 8, 9, 21, 13, 37, 916233
2018, 8, 9, 21, 13, 38, 214748
2018, 8, 9, 21, 13, 38, 524604
2018, 8, 9, 21, 13, 39, 507205
2018, 8, 9, 21, 13, 40, 876966
2018, 8, 9, 21, 13, 42, 718715
2018, 8, 9, 21, 13, 43, 485682
2018, 8, 9, 21, 13, 44, 308660
2018, 8, 9, 21, 13, 45, 106974
2018, 8, 9, 21, 13, 46, 125948
2018, 8, 9, 21, 13, 48, 579666
2018, 8, 9, 21, 13, 49, 37167
2018, 8, 9, 21, 13, 51, 495425
2018, 8, 9, 21, 13, 51, 809015
2018, 8, 9, 21, 13, 52, 291942
2018, 8, 9, 21, 13, 52, 651528
2018, 8, 9, 21, 13, 54, 757788
2018, 8, 9, 21, 13, 55, 29283
2018, 8, 9, 21, 13, 55, 508701
2018, 8, 9, 21, 13, 58, 521170
2018, 8, 9, 21, 13, 58, 873590
2018, 8, 9, 21, 14, 1, 250667
2018, 8, 9, 21, 14, 2, 80046
2018, 8, 9, 21, 14, 2, 833091
2018, 8, 9, 21, 14, 6, 694189
2018, 8, 9, 21, 14, 7, 190866
2018, 8, 9, 21, 14, 8, 99310
2018, 8, 9, 21, 14, 8, 320395
2018, 8, 9, 21, 14, 8, 981229
2018, 8, 9, 21, 14, 10, 118292
2018, 8, 9, 21, 14, 13, 943582
2018, 8, 9, 21, 14, 14, 661989
2018, 8, 9, 21, 14, 16, 580540
2018, 8, 9, 21, 14, 16, 721029
2018, 8, 9, 21, 14, 17, 191381
2018, 8, 9, 21, 14, 18, 260295
2018, 8, 9, 21, 14, 18, 823431
2018, 8, 9, 21, 14, 22, 337509
2018, 8, 9, 21, 14, 24, 653777
2018, 8, 9, 21, 14, 25, 130888
2018, 8, 9, 21, 14, 25, 623205
2018, 8, 9, 21, 14, 25, 919583
2018, 8, 9, 21, 14, 27, 493764
2018, 8, 9, 21, 14, 28, 24526
2018, 8, 9, 21, 14, 28, 534383
2018, 8, 9, 21, 14, 31, 982619
2018, 8, 9, 21, 14, 32, 263243
2018, 8, 9, 21, 14, 33, 469457
2018, 8, 9, 21, 14, 34, 978677
2018, 8, 9, 21, 14, 35, 263012
2018, 8, 9, 21, 14, 36, 547955
2018, 8, 9, 21, 14, 37, 278376
2018, 8, 9, 21, 14, 38, 691255
2018, 8, 9, 21, 14, 39, 476920
2018, 8, 9, 21, 14, 41, 721664
2018, 8, 9, 21, 14, 42, 516613
2018, 8, 9, 21, 14, 42, 789924
2018, 8, 9, 21, 14, 44, 295874
2018, 8, 9, 21, 14, 45, 818887
2018, 8, 9, 21, 14, 46, 932537
2018, 8, 9, 21, 14, 47, 469545
2018, 8, 9, 21, 14, 48, 115149
2018, 8, 9, 21, 14, 50, 133061
2018, 8, 9, 21, 14, 50, 862509
2018, 8, 9, 21, 14, 52, 319972
2018, 8, 9, 21, 14, 53, 946670
2018, 8, 9, 21, 14, 54, 532686
2018, 8, 9, 21, 14, 56, 726170
2018, 8, 9, 21, 14, 57, 228391
2018, 8, 9, 21, 15, 0, 239905
2018, 8, 9, 21, 15, 0, 541625
2018, 8, 9, 21, 15, 1, 286894
2018, 8, 9, 21, 15, 3, 203900
2018, 8, 9, 21, 15, 4, 248738
2018, 8, 9, 21, 15, 6, 526657
2018, 8, 9, 21, 15, 7, 608066
2018, 8, 9, 21, 15, 8, 562552
2018, 8, 9, 21, 15, 9, 911196
2018, 8, 9, 21, 15, 10, 486573
2018, 8, 9, 21, 15, 12, 421437
2018, 8, 9, 21, 15, 12, 676607
2018, 8, 9, 21, 15, 13, 371369
2018, 8, 9, 21, 15, 14, 74386
2018, 8, 9, 21, 15, 15, 967935
2018, 8, 9, 21, 15, 17, 463576
2018, 8, 9, 21, 15, 19, 126164
2018, 8, 9, 21, 15, 20, 323548
2018, 8, 9, 21, 15, 20, 556592
2018, 8, 9, 21, 15, 20, 946913
2018, 8, 9, 21, 15, 22, 220001
2018, 8, 9, 21, 15, 25, 361486
2018, 8, 9, 21, 15, 26, 18872
2018, 8, 9, 21, 15, 26, 761626
2018, 8, 9, 21, 15, 27, 63272
2018, 8, 9, 21, 15, 27, 973804
2018, 8, 9, 21, 15, 28, 643542
2018, 8, 9, 21, 15, 29, 697729
2018, 8, 9, 21, 15, 32, 887120
2018, 8, 9, 21, 15, 33, 894793
2018, 8, 9, 21, 15, 34, 624157
2018, 8, 9, 21, 15, 35, 18495
2018, 8, 9, 21, 15, 40, 264123
2018, 8, 9, 21, 15, 41, 983063
2018, 8, 9, 21, 15, 42, 380416
2018, 8, 9, 21, 15, 42, 650900
2018, 8, 9, 21, 15, 43, 445073
2018, 8, 9, 21, 15, 43, 997612
2018, 8, 9, 21, 15, 46, 998400
2018, 8, 9, 21, 15, 49, 489382
2018, 8, 9, 21, 15, 49, 997742
2018, 8, 9, 21, 15, 50, 201773
2018, 8, 9, 21, 15, 50, 684768
2018, 8, 9, 21, 15, 53, 969304
2018, 8, 9, 21, 15, 56, 194035
2018, 8, 9, 21, 15, 56, 556777
2018, 8, 9, 21, 15, 56, 763019
2018, 8, 9, 21, 15, 57, 579378
2018, 8, 9, 21, 15, 58, 328052
2018, 8, 9, 21, 16, 1, 57569
2018, 8, 9, 21, 16, 2, 281357
2018, 8, 9, 21, 16, 3, 37344
2018, 8, 9, 21, 16, 4, 207171
2018, 8, 9, 21, 16, 4, 617046
2018, 8, 9, 21, 16, 4, 942465
2018, 8, 9, 21, 16, 5, 452296
2018, 8, 9, 21, 16, 7, 380745
2018, 8, 9, 21, 16, 11, 309272
2018, 8, 9, 21, 16, 11, 483896
2018, 8, 9, 21, 16, 15, 437566
2018, 8, 9, 21, 16, 16, 699531
2018, 8, 9, 21, 16, 17, 556730
2018, 8, 9, 21, 16, 18, 422585
2018, 8, 9, 21, 16, 19, 176315
2018, 8, 9, 21, 16, 19, 806644
2018, 8, 9, 21, 16, 21, 290857
2018, 8, 9, 21, 16, 23, 262759
2018, 8, 9, 21, 16, 24, 126579
2018, 8, 9, 21, 16, 24, 769778
2018, 8, 9, 21, 16, 25, 479265
2018, 8, 9, 21, 16, 26, 918895
2018, 8, 9, 21, 16, 27, 419284
2018, 8, 9, 21, 16, 29, 162575
2018, 8, 9, 21, 16, 29, 891186
2018, 8, 9, 21, 16, 31, 468451
2018, 8, 9, 21, 16, 31, 839290
2018, 8, 9, 21, 16, 33, 302996
2018, 8, 9, 21, 16, 34, 277816
2018, 8, 9, 21, 16, 35, 385235
2018, 8, 9, 21, 16, 39, 183701
2018, 8, 9, 21, 16, 40, 64434
2018, 8, 9, 21, 16, 40, 880260
2018, 8, 9, 21, 16, 41, 200964
2018, 8, 9, 21, 16, 41, 621639
2018, 8, 9, 21, 16, 42, 180968
2018, 8, 9, 21, 16, 46, 508481
2018, 8, 9, 21, 16, 48, 526159
2018, 8, 9, 21, 16, 49, 222821
2018, 8, 9, 21, 16, 50, 34584
2018, 8, 9, 21, 16, 50, 378326
2018, 8, 9, 21, 16, 53, 463800
2018, 8, 9, 21, 16, 54, 270755
2018, 8, 9, 21, 16, 55, 73905
2018, 8, 9, 21, 16, 56, 419801
2018, 8, 9, 21, 16, 56, 733214
2018, 8, 9, 21, 16, 57, 675807
2018, 8, 9, 21, 16, 58, 149478
2018, 8, 9, 21, 16, 59, 809332
2018, 8, 9, 21, 17, 0, 311954
2018, 8, 9, 21, 17, 2, 894618
2018, 8, 9, 21, 17, 3, 91282
2018, 8, 9, 21, 17, 4, 142502
2018, 8, 9, 21, 17, 5, 844092
2018, 8, 9, 21, 17, 9, 638117
2018, 8, 9, 21, 17, 10, 493413
2018, 8, 9, 21, 17, 12, 113052
2018, 8, 9, 21, 17, 12, 653719
2018, 8, 9, 21, 17, 14, 22037
2018, 8, 9, 21, 17, 15, 100794
2018, 8, 9, 21, 17, 16, 469117
2018, 8, 9, 21, 17, 18, 88204
2018, 8, 9, 21, 17, 20, 162874
2018, 8, 9, 21, 17, 20, 371000
2018, 8, 9, 21, 17, 21, 53626
2018, 8, 9, 21, 17, 22, 381205
2018, 8, 9, 21, 17, 24, 406334
2018, 8, 9, 21, 17, 24, 627992
2018, 8, 9, 21, 17, 27, 113855
2018, 8, 9, 21, 17, 27, 426041
2018, 8, 9, 21, 17, 27, 688694
2018, 8, 9, 21, 17, 28, 606934
2018, 8, 9, 21, 17, 29, 257599
2018, 8, 9, 21, 17, 31, 913730
2018, 8, 9, 21, 17, 33, 229604
2018, 8, 9, 21, 17, 33, 805277
2018, 8, 9, 21, 17, 35, 846738
2018, 8, 9, 21, 17, 36, 398104
2018, 8, 9, 21, 17, 37, 561248
2018, 8, 9, 21, 17, 37, 887018
2018, 8, 9, 21, 17, 38, 233398
2018, 8, 9, 21, 17, 40, 688163
2018, 8, 9, 21, 17, 42, 147917
2018, 8, 9, 21, 17, 43, 568337
2018, 8, 9, 21, 17, 43, 958985
2018, 8, 9, 21, 17, 44, 236473
2018, 8, 9, 21, 17, 44, 457043
2018, 8, 9, 21, 17, 45, 237691
2018, 8, 9, 21, 17, 46, 861983
2018, 8, 9, 21, 17, 49, 610819
2018, 8, 9, 21, 17, 50, 103280
2018, 8, 9, 21, 17, 50, 431853
2018, 8, 9, 21, 17, 50, 707695
2018, 8, 9, 21, 17, 52, 154356
2018, 8, 9, 21, 17, 54, 70950
2018, 8, 9, 21, 17, 56, 623534
2018, 8, 9, 21, 17, 57, 778178
2018, 8, 9, 21, 17, 58, 516928
2018, 8, 9, 21, 17, 59, 117560
2018, 8, 9, 21, 17, 59, 932769
2018, 8, 9, 21, 18, 3, 558002
2018, 8, 9, 21, 18, 3, 787763
2018, 8, 9, 21, 18, 4, 907374
2018, 8, 9, 21, 18, 5, 241833
2018, 8, 9, 21, 18, 6, 407838
2018, 8, 9, 21, 18, 6, 656013
2018, 8, 9, 21, 18, 7, 221719
2018, 8, 9, 21, 18, 10, 615983
2018, 8, 9, 21, 18, 12, 923378
2018, 8, 9, 21, 18, 13, 202806
2018, 8, 9, 21, 18, 14, 475152
2018, 8, 9, 21, 18, 17, 186621
2018, 8, 9, 21, 18, 17, 977137
2018, 8, 9, 21, 18, 19, 177213
2018, 8, 9, 21, 18, 19, 413768
2018, 8, 9, 21, 18, 21, 75814
2018, 8, 9, 21, 18, 21, 344924
2018, 8, 9, 21, 18, 22, 124206
2018, 8, 9, 21, 18, 24, 383607
2018, 8, 9, 21, 18, 25, 70906
2018, 8, 9, 21, 18, 26, 166816
2018, 8, 9, 21, 18, 27, 298330
2018, 8, 9, 21, 18, 28, 421160
2018, 8, 9, 21, 18, 28, 651846
2018, 8, 9, 21, 18, 31, 18209
2018, 8, 9, 21, 18, 31, 566347
2018, 8, 9, 21, 18, 32, 277623
2018, 8, 9, 21, 18, 33, 355460
2018, 8, 9, 21, 18, 34, 924665
2018, 8, 9, 21, 18, 35, 369603
2018, 8, 9, 21, 18, 37, 75474
2018, 8, 9, 21, 18, 37, 228920
2018, 8, 9, 21, 18, 41, 374640
2018, 8, 9, 21, 18, 42, 153426
2018, 8, 9, 21, 18, 42, 657593
2018, 8, 9, 21, 18, 44, 694608
2018, 8, 9, 21, 18, 45, 283071
2018, 8, 9, 21, 18, 46, 754713
2018, 8, 9, 21, 18, 47, 169517
2018, 8, 9, 21, 18, 47, 596967
2018, 8, 9, 21, 18, 48, 559295
2018, 8, 9, 21, 18, 49, 307145
2018, 8, 9, 21, 18, 52, 71622
2018, 8, 9, 21, 18, 52, 351274
2018, 8, 9, 21, 18, 55, 95138
2018, 8, 9, 21, 18, 55, 565743
2018, 8, 9, 21, 18, 56, 24395
2018, 8, 9, 21, 18, 56, 272623
2018, 8, 9, 21, 18, 57, 361118
2018, 8, 9, 21, 18, 58, 523809
2018, 8, 9, 21, 18, 59, 150105
2018, 8, 9, 21, 19, 1, 343422
2018, 8, 9, 21, 19, 2, 414627
2018, 8, 9, 21, 19, 2, 630812
2018, 8, 9, 21, 19, 3, 681694
2018, 8, 9, 21, 19, 3, 982947
2018, 8, 9, 21, 19, 9, 623784
2018, 8, 9, 21, 19, 10, 73765
2018, 8, 9, 21, 19, 10, 693908
2018, 8, 9, 21, 19, 11, 239588
2018, 8, 9, 21, 19, 12, 330651
2018, 8, 9, 21, 19, 15, 312856
2018, 8, 9, 21, 19, 15, 666448
2018, 8, 9, 21, 19, 16, 243023
2018, 8, 9, 21, 19, 16, 948000
2018, 8, 9, 21, 19, 17, 616219
2018, 8, 9, 21, 19, 18, 404163
2018, 8, 9, 21, 19, 19, 19542
2018, 8, 9, 21, 19, 21, 995133
2018, 8, 9, 21, 19, 23, 207720
2018, 8, 9, 21, 19, 23, 563413
2018, 8, 9, 21, 19, 25, 193980
2018, 8, 9, 21, 19, 29, 528082
2018, 8, 9, 21, 19, 30, 19353
2018, 8, 9, 21, 19, 30, 208834
2018, 8, 9, 21, 19, 31, 419650
2018, 8, 9, 21, 19, 32, 361656
2018, 8, 9, 21, 19, 32, 699332
2018, 8, 9, 21, 19, 34, 888856
2018, 8, 9, 21, 19, 37, 235839
2018, 8, 9, 21, 19, 37, 550531
2018, 8, 9, 21, 19, 38, 956006
2018, 8, 9, 21, 19, 39, 920819
2018, 8, 9, 21, 19, 40, 158732
2018, 8, 9, 21, 19, 41, 147409
2018, 8, 9, 21, 19, 43, 30864
2018, 8, 9, 21, 19, 44, 151293
2018, 8, 9, 21, 19, 44, 977118
2018, 8, 9, 21, 19, 46, 338954
2018, 8, 9, 21, 19, 46, 768625
2018, 8, 9, 21, 19, 47, 531163
2018, 8, 9, 21, 19, 49, 318104
2018, 8, 9, 21, 19, 50, 834910
2018, 8, 9, 21, 19, 52, 922842
2018, 8, 9, 21, 19, 53, 354918
2018, 8, 9, 21, 19, 54, 567309
2018, 8, 9, 21, 19, 58, 728703
2018, 8, 9, 21, 19, 59, 51905
2018, 8, 9, 21, 19, 59, 415478
2018, 8, 9, 21, 19, 59, 828101
2018, 8, 9, 21, 20, 0, 662306
2018, 8, 9, 21, 20, 5, 762278
2018, 8, 9, 21, 20, 7, 169969
2018, 8, 9, 21, 20, 8, 373397
2018, 8, 9, 21, 20, 8, 838962
2018, 8, 9, 21, 20, 9, 403314
2018, 8, 9, 21, 20, 12, 675527
2018, 8, 9, 21, 20, 13, 696367
2018, 8, 9, 21, 20, 13, 974845
2018, 8, 9, 21, 20, 14, 910022
2018, 8, 9, 21, 20, 15, 346093
2018, 8, 9, 21, 20, 16, 842380
2018, 8, 9, 21, 20, 17, 115774
2018, 8, 9, 21, 20, 18, 526608
2018, 8, 9, 21, 20, 20, 180353
2018, 8, 9, 21, 20, 21, 202347
2018, 8, 9, 21, 20, 21, 443303
2018, 8, 9, 21, 20, 23, 325257
2018, 8, 9, 21, 20, 24, 444322
2018, 8, 9, 21, 20, 24, 806838
2018, 8, 9, 21, 20, 26, 801082
2018, 8, 9, 21, 20, 27, 321062
2018, 8, 9, 21, 20, 28, 631377
2018, 8, 9, 21, 20, 28, 856425
2018, 8, 9, 21, 20, 30, 136
2018, 8, 9, 21, 20, 31, 321934
2018, 8, 9, 21, 20, 31, 522980
2018, 8, 9, 21, 20, 33, 920452
2018, 8, 9, 21, 20, 35, 67497
2018, 8, 9, 21, 20, 35, 319525
2018, 8, 9, 21, 20, 36, 355582
2018, 8, 9, 21, 20, 37, 998575
2018, 8, 9, 21, 20, 39, 427198
2018, 8, 9, 21, 20, 40, 509061
2018, 8, 9, 21, 20, 41, 843745
2018, 8, 9, 21, 20, 42, 822291
2018, 8, 9, 21, 20, 44, 7876
2018, 8, 9, 21, 20, 44, 211611
2018, 8, 9, 21, 20, 46, 83178
2018, 8, 9, 21, 20, 47, 779483
2018, 8, 9, 21, 20, 49, 434420
2018, 8, 9, 21, 20, 50, 815119
2018, 8, 9, 21, 20, 52, 506583
2018, 8, 9, 21, 20, 52, 808428
2018, 8, 9, 21, 20, 54, 898015
2018, 8, 9, 21, 20, 55, 129330
2018, 8, 9, 21, 20, 58, 231092
2018, 8, 9, 21, 20, 58, 853233
2018, 8, 9, 21, 20, 59, 250300
2018, 8, 9, 21, 20, 59, 940435
2018, 8, 9, 21, 21, 1, 960241
2018, 8, 9, 21, 21, 2, 363710
2018, 8, 9, 21, 21, 3, 6342
2018, 8, 9, 21, 21, 5, 526772
2018, 8, 9, 21, 21, 6, 84267
2018, 8, 9, 21, 21, 6, 732726
2018, 8, 9, 21, 21, 7, 46366
2018, 8, 9, 21, 21, 8, 781517
2018, 8, 9, 21, 21, 9, 642004
2018, 8, 9, 21, 21, 12, 432205
2018, 8, 9, 21, 21, 13, 89882
2018, 8, 9, 21, 21, 16, 362622
2018, 8, 9, 21, 21, 17, 41471
2018, 8, 9, 21, 21, 19, 78862
2018, 8, 9, 21, 21, 20, 839835
2018, 8, 9, 21, 21, 21, 353991
2018, 8, 9, 21, 21, 21, 754660
2018, 8, 9, 21, 21, 22, 168891
2018, 8, 9, 21, 21, 23, 370140
2018, 8, 9, 21, 21, 26, 406734
2018, 8, 9, 21, 21, 26, 927004
2018, 8, 9, 21, 21, 28, 677279
2018, 8, 9, 21, 21, 29, 130940
2018, 8, 9, 21, 21, 30, 32136
2018, 8, 9, 21, 21, 30, 511743
2018, 8, 9, 21, 21, 33, 648579
2018, 8, 9, 21, 21, 34, 383127
2018, 8, 9, 21, 21, 36, 666295
2018, 8, 9, 21, 21, 37, 344159
2018, 8, 9, 21, 21, 37, 936427
2018, 8, 9, 21, 21, 38, 717731
2018, 8, 9, 21, 21, 39, 974199
2018, 8, 9, 21, 21, 41, 295560
